mmsi,speed,course,nav_status,rot,pos_accuracy,raim,heading,timestamp,timestamp_external,latitude,longitude
354298000,0.0,360.0,8,-128,True,True,219,10,1715598131198,60.454183,22.119075
538090271,0.0,347.0,5,0,True,False,258,46,1559841347431,61.1305,21.428833
230011170,0.0,338.3,15,0,False,False,148,46,1622537148307,59.974988,24.390772
219105000,11.7,257.4,0,0,False,True,255,16,1732319417644,59.435697,22.243322
305676000,0.0,125.2,5,0,True,True,32,57,1556521017747,59.460033,24.650598
538008371,3.5,42.7,3,0,True,False,157,8,1633326668174,60.017988,25.496587
219024275,0.0,33.6,0,0,False,True,511,10,1539764171861,60.366488,25.589428
230149950,0.2,161.7,0,127,False,False,155,53,1728928134182,61.608667,21.515777
374855000,0.0,197.1,5,0,True,False,136,16,1739349136070,59.45961,24.651078
230106870,8.4,332.4,15,127,False,False,337,47,1737973906979,63.180273,21.229652
205084000,0.1,339.4,0,0,False,False,139,12,1539956952804,60.216633,25.188063
230117180,0.1,22.0,0,127,True,False,177,16,1732465037578,59.45517,24.719933
671320100,0.0,120.7,5,0,True,False,311,51,1669120371760,59.452165,24.605212
230997350,23.9,190.9,0,5,True,False,188,36,1726557576473,60.01807,24.30367
219024526,0.0,289.9,15,0,False,False,260,15,1546516401061,60.36646,25.58946
230176150,0.0,301.8,5,0,True,False,62,56,1739349116439,60.433352,22.229025
230028000,0.0,300.6,0,0,True,False,317,13,1568629874142,59.864055,23.234873
636009315,0.0,0.0,1,128,False,False,511,32,1542808055001,59.46051,24.651065
230997590,7.8,45.8,0,0,True,True,46,1,1603777142356,59.97721,24.44618
209813000,0.0,307.0,0,-128,False,False,511,31,1608366931261,60.214352,25.199482
230005150,10.1,45.4,0,0,False,False,47,43,1727180803739,60.013347,24.274008
230943780,0.0,360.0,5,-128,True,True,511,43,1558330063665,63.84188,23.023778
245186000,0.0,216.8,5,0,False,False,22,12,1659966251697,59.456715,24.702785
257005688,0.0,29.3,15,0,False,True,205,53,1567505754987,60.337432,25.578167
636021877,11.5,100.0,0,0,True,False,99,11,1739349251942,59.9756,26.87475
210118000,0.0,0.0,5,0,False,False,110,48,1641900768914,60.457647,22.046675
230059760,0.0,54.0,0,0,True,False,197,51,1732000490624,60.431602,22.222908
305175000,10.0,252.1,0,0,True,True,254,6,1739349245709,59.98122,26.26826
276272000,0.0,265.0,5,-128,False,False,511,36,1739106278107,59.45162,24.60535
970222278,102.2,105.0,15,128,False,False,511,62,1549019212492,63.600643,20.489283
219024726,0.0,0.0,15,0,False,False,265,46,1557386267523,60.36647,25.589457
230151590,0.0,245.2,0,0,False,False,275,37,1737552398353,61.126755,21.461943
219024342,0.0,248.4,15,0,False,False,215,2,1539763866197,60.366657,25.589323
246321000,0.0,360.0,5,0,True,True,222,49,1627364813663,59.461995,24.712822
236750000,0.0,259.1,5,2,True,True,42,57,1737714656939,59.49799,24.816988
645246000,0.1,194.5,0,128,True,True,511,57,1539944158479,64.999938,25.404682
209010000,0.0,48.6,0,-128,False,True,511,60,1589348591696,63.843962,23.01977
230174780,19.8,289.9,15,49,True,False,511,45,1704875086420,60.164433,25.130153
230117980,0.0,360.0,5,0,True,False,47,26,1678796547363,59.863728,23.23426
257274400,0.0,289.4,0,128,False,False,511,11,1550592552833,60.443525,22.154242
230034000,0.0,304.3,0,0,True,False,229,25,1617785006776,59.8634,23.234373
212385000,0.0,247.4,5,0,False,False,321,3,1739349242486,60.01486,23.927773
219165000,0.0,18.0,5,0,True,False,140,23,1541497468592,60.163717,24.956167
230029000,0.0,10.5,5,0,True,False,318,21,1620370702379,59.864052,23.234875
230174860,0.0,44.3,0,0,True,False,294,43,1735892864376,60.11293,20.295607
257055660,0.0,360.0,0,128,True,True,511,52,1545899214798,63.827873,23.037057
311000324,8.0,81.1,0,-127,True,False,73,55,1722945174944,60.204603,26.712267
219024673,0.0,0.0,5,0,False,False,290,52,1545221393039,60.357317,25.641855
245839000,0.0,0.0,5,0,False,False,359,40,1624003062491,59.464847,24.648097
257164000,0.0,330.7,5,-4,True,True,319,47,1739349226572,60.419545,26.900997
230010000,13.1,86.8,0,9,True,False,87,16,1734077777286,60.212215,21.629275
255806482,0.0,49.5,5,0,False,False,121,45,1712219204386,59.461548,24.652847
230023000,0.0,191.3,0,0,True,False,55,27,1541596230671,59.863722,23.234498
245302000,10.0,54.6,0,0,False,False,55,5,1739349246380,59.479013,20.087178
245433000,12.6,176.3,0,0,False,False,175,1,1550372406911,59.538435,20.086413
231259000,0.0,70.9,0,0,False,False,28,44,1545211785035,59.824373,22.947477
230003110,0.1,218.0,0,0,True,False,96,9,1739349251065,64.666337,24.406418
215898000,0.0,194.0,1,-128,True,False,511,34,1632318104230,60.158592,24.927147
677069900,0.0,209.0,1,0,True,False,284,51,1739349233349,59.898517,26.13775
314238000,0.0,0.0,5,-128,True,True,511,27,1739349147819,59.456545,24.704463
235091541,0.0,332.4,5,-128,False,False,511,49,1664544468401,59.891302,24.158865
240147000,0.0,15.0,5,0,False,False,274,49,1651041290768,60.4513,22.03255
234603904,19.0,266.0,5,0,False,False,267,59,1734464520898,59.65313,24.273028
230122260,18.2,292.4,0,-128,True,True,511,46,1645178927277,63.843653,22.987477
257052230,0.0,199.7,5,128,True,False,511,26,1540276650563,63.827813,23.036235
235029263,3.1,188.8,8,0,False,False,511,0,1721209696037,59.49032,24.746058
636022800,0.2,286.9,1,-7,True,False,271,24,1739349145157,59.83663,25.93907
983542158,0.0,360.0,0,-128,True,True,511,13,1689322874035,59.451008,24.765422
636092012,0.0,272.9,5,0,True,False,44,15,1674898696338,59.461973,24.713213
255804760,0.1,170.0,1,8,True,False,261,38,1739349162284,60.191568,26.35534
248145000,0.0,42.9,5,-128,True,False,511,46,1687428408556,59.462102,24.713153
276675000,0.1,239.7,0,-13,True,False,358,3,1739349244642,59.457445,24.719343
210553000,10.4,25.8,0,0,False,False,27,7,1739349247038,63.486825,20.67537
231260000,0.0,265.6,5,0,True,True,49,6,1560170826135,60.434433,22.232117
